time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
1.631591081619262695e+01,-4.026447677612304688e+01,-1.108727073669433594e+01,8.077567100524902344e+00,-3.999278640747070312e+01,-1.092146778106689453e+01,-5.642296791076660156e+00
1.633596873283386230e+01,-3.937596893310546875e+01,-9.821818351745605469e+00,8.346901893615722656e+00,-4.210700607299804688e+01,-8.997319221496582031e+00,-4.929878234863281250e+00
1.635607385635375977e+01,-4.036867523193359375e+01,-7.726869106292724609e+00,6.117755413055419922e+00,-4.228237915039062500e+01,-7.519277095794677734e+00,-8.274814605712890625e+00
1.637964701652526855e+01,-3.939534759521484375e+01,-7.831869602203369141e+00,7.236500740051269531e+00,-4.123350143432617188e+01,-6.599087715148925781e+00,-6.070810317993164062e+00
1.639639687538146973e+01,-3.933536911010742188e+01,-5.077562808990478516e+00,7.834549427032470703e+00,-4.047662734985351562e+01,-6.572742462158203125e+00,-7.600513935089111328e+00
1.641682219505310059e+01,-3.938930892944335938e+01,-3.380456686019897461e+00,6.136412620544433594e+00,-4.104774475097656250e+01,-3.644372224807739258e+00,-6.111419200897216797e+00
1.643702483177185059e+01,-3.935448455810546875e+01,-1.373180150985717773e+00,6.765637874603271484e+00,-3.971881484985351562e+01,-3.480193614959716797e+00,-6.954814910888671875e+00
1.645718669891357422e+01,-3.649654006958007812e+01,-1.747337222099304199e+00,7.613493442535400391e+00,-4.168046188354492188e+01,-1.331299901008605957e+00,-4.660587310791015625e+00
1.647735548019409180e+01,-3.650318527221679688e+01,-5.072677135467529297e-02,7.599767684936523438e+00,-4.248343658447265625e+01,-7.217873334884643555e-01,-6.407034873962402344e+00
1.649730706214904785e+01,-3.592160797119140625e+01,1.559988737106323242e+00,7.684616565704345703e+00,-4.083987426757812500e+01,-4.697457328438758850e-02,-8.978978157043457031e+00
1.651714277267456055e+01,-3.448647308349609375e+01,3.014833927154541016e+00,5.080458164215087891e+00,-3.996963119506835938e+01,1.650105834007263184e+00,-4.388428688049316406e+00
1.653712081909179688e+01,-3.236365127563476562e+01,3.352859258651733398e+00,8.028735160827636719e+00,-4.014482879638671875e+01,3.486219406127929688e+00,-7.469470500946044922e+00
1.655728340148925781e+01,-3.334903717041015625e+01,5.465922832489013672e+00,9.728574752807617188e+00,-3.967302322387695312e+01,4.434962272644042969e+00,-9.426570892333984375e+00
1.657739043235778809e+01,-3.438793563842773438e+01,6.575910568237304688e+00,8.605142593383789062e+00,-3.927633285522460938e+01,4.232722282409667969e+00,-5.804181098937988281e+00
1.659748506546020508e+01,-3.401825332641601562e+01,8.022974014282226562e+00,8.143951416015625000e+00,-3.913693618774414062e+01,6.132213592529296875e+00,-5.689067840576171875e+00
1.661757826805114746e+01,-3.176394653320312500e+01,9.040150642395019531e+00,8.971854209899902344e+00,-3.812056732177734375e+01,6.756485939025878906e+00,-9.109176635742187500e+00
1.663772845268249512e+01,-2.793136787414550781e+01,8.558341026306152344e+00,9.954302787780761719e+00,-3.473076629638671875e+01,5.777679920196533203e+00,-9.839219093322753906e+00
1.665881252288818359e+01,-2.826409721374511719e+01,8.939937591552734375e+00,9.567915916442871094e+00,-3.503144073486328125e+01,6.573599815368652344e+00,-8.383251190185546875e+00
1.667872953414916992e+01,-2.758997344970703125e+01,8.985345840454101562e+00,9.986763954162597656e+00,-3.524403381347656250e+01,7.552825927734375000e+00,-8.123150825500488281e+00
1.669870901107788086e+01,-2.710245132446289062e+01,1.006307315826416016e+01,1.004869651794433594e+01,-3.388688278198242188e+01,8.492109298706054688e+00,-1.108628082275390625e+01
1.671876502037048340e+01,-2.731819534301757812e+01,1.095139026641845703e+01,1.098156833648681641e+01,-3.191963195800781250e+01,7.350643634796142578e+00,-9.867771148681640625e+00
1.674007773399353027e+01,-2.704924011230468750e+01,1.102936077117919922e+01,1.048565578460693359e+01,-3.296147155761718750e+01,9.757460594177246094e+00,-7.384145259857177734e+00
1.675938344001770020e+01,-2.682003211975097656e+01,1.181854057312011719e+01,9.595908164978027344e+00,-3.317340469360351562e+01,1.102770996093750000e+01,-9.971509933471679688e+00
1.677927255630493164e+01,-2.676295661926269531e+01,1.259717559814453125e+01,1.055411434173583984e+01,-3.303614807128906250e+01,1.170649337768554688e+01,-1.037299346923828125e+01
1.679945325851440430e+01,-2.643732452392578125e+01,1.315651035308837891e+01,1.105146026611328125e+01,-3.245552062988281250e+01,1.222852706909179688e+01,-1.053670120239257812e+01
1.681952500343322754e+01,-2.568350982666015625e+01,1.329527950286865234e+01,1.096308612823486328e+01,-3.087827110290527344e+01,1.239377498626708984e+01,-1.063566780090332031e+01
1.683965086936950684e+01,-2.489941406250000000e+01,1.378694725036621094e+01,1.078329658508300781e+01,-2.956569862365722656e+01,1.308353328704833984e+01,-1.009200000762939453e+01
1.685997843742370605e+01,-2.449699783325195312e+01,1.464556407928466797e+01,1.087699222564697266e+01,-2.888266944885253906e+01,1.392027950286865234e+01,-1.037403488159179688e+01
1.687981534004211426e+01,-2.393054771423339844e+01,1.444452571868896484e+01,9.615216255187988281e+00,-2.748368835449218750e+01,1.388438320159912109e+01,-9.847948074340820312e+00
1.690035295486450195e+01,-2.345846748352050781e+01,1.604492568969726562e+01,1.107281589508056641e+01,-2.724262809753417969e+01,1.545781135559082031e+01,-1.018787384033203125e+01
1.692040610313415527e+01,-2.320307350158691406e+01,1.674697303771972656e+01,1.126914787292480469e+01,-2.673498535156250000e+01,1.645885086059570312e+01,-9.727881431579589844e+00
1.694054079055786133e+01,-2.269715499877929688e+01,1.693511581420898438e+01,1.073013496398925781e+01,-2.536148071289062500e+01,1.662644958496093750e+01,-9.747180938720703125e+00
1.696065878868103027e+01,-2.198032188415527344e+01,1.726107978820800781e+01,1.132792568206787109e+01,-2.491531372070312500e+01,1.708905792236328125e+01,-9.701447486877441406e+00
1.698081064224243164e+01,-2.171212196350097656e+01,1.756270599365234375e+01,1.070428466796875000e+01,-2.388883399963378906e+01,1.744691085815429688e+01,-9.898452758789062500e+00
1.700093436241149902e+01,-2.097920989990234375e+01,1.797762680053710938e+01,1.029164409637451172e+01,-2.290298271179199219e+01,1.815082931518554688e+01,-9.642875671386718750e+00
1.702105426788330078e+01,-2.093083190917968750e+01,1.831085777282714844e+01,1.070696926116943359e+01,-2.242171859741210938e+01,1.843561935424804688e+01,-9.559030532836914062e+00
1.704106426239013672e+01,-2.044139862060546875e+01,1.883217048645019531e+01,1.109878826141357422e+01,-2.220131874084472656e+01,1.916348457336425781e+01,-9.563632011413574219e+00
1.706141376495361328e+01,-2.073639678955078125e+01,1.919069290161132812e+01,1.008486557006835938e+01,-2.172544670104980469e+01,1.970904922485351562e+01,-9.556494712829589844e+00
1.708141231536865234e+01,-1.998545265197753906e+01,1.912950325012207031e+01,1.106451129913330078e+01,-2.052449607849121094e+01,1.945967292785644531e+01,-9.334887504577636719e+00
1.710172533988952637e+01,-1.977631187438964844e+01,1.921542739868164062e+01,1.007652568817138672e+01,-2.001910400390625000e+01,1.986517524719238281e+01,-8.908762931823730469e+00
1.712170743942260742e+01,-1.945047187805175781e+01,1.936557769775390625e+01,1.059708118438720703e+01,-1.954791641235351562e+01,1.992356872558593750e+01,-9.347646713256835938e+00
1.714176201820373535e+01,-1.898998260498046875e+01,1.965551185607910156e+01,1.092834091186523438e+01,-1.917119598388671875e+01,2.051432037353515625e+01,-8.796576499938964844e+00
1.716199064254760742e+01,-1.884758949279785156e+01,1.974773025512695312e+01,1.019801330566406250e+01,-1.889381790161132812e+01,2.062983894348144531e+01,-9.305894851684570312e+00
1.718233323097229004e+01,-1.801642990112304688e+01,1.989074516296386719e+01,1.039895057678222656e+01,-1.728354072570800781e+01,2.104602813720703125e+01,-8.115979194641113281e+00
1.720231270790100098e+01,-1.809816741943359375e+01,2.016408729553222656e+01,1.058738517761230469e+01,-1.782079505920410156e+01,2.104577255249023438e+01,-8.819126129150390625e+00
1.722231364250183105e+01,-1.808132362365722656e+01,2.017031669616699219e+01,1.023965549468994141e+01,-1.726801109313964844e+01,2.104828262329101562e+01,-8.060349464416503906e+00
1.724213218688964844e+01,-1.744887161254882812e+01,2.025789642333984375e+01,1.045991230010986328e+01,-1.693285751342773438e+01,2.099848365783691406e+01,-8.278820037841796875e+00
1.726224851608276367e+01,-1.723694038391113281e+01,2.020949363708496094e+01,9.275313377380371094e+00,-1.663102722167968750e+01,2.089183044433593750e+01,-8.286327362060546875e+00
1.728270506858825684e+01,-1.660476493835449219e+01,2.012237930297851562e+01,9.334674835205078125e+00,-1.623503684997558594e+01,2.085089302062988281e+01,-7.767926216125488281e+00
1.730382394790649414e+01,-1.622188568115234375e+01,1.994818496704101562e+01,9.795269012451171875e+00,-1.626370620727539062e+01,2.053164672851562500e+01,-8.000060081481933594e+00
1.732282018661499023e+01,-1.578113174438476562e+01,1.972836494445800781e+01,9.445034027099609375e+00,-1.597167301177978516e+01,2.043553161621093750e+01,-7.568240642547607422e+00
1.734391951560974121e+01,-1.578173255920410156e+01,1.932323074340820312e+01,9.227988243103027344e+00,-1.607903289794921875e+01,1.999463653564453125e+01,-7.644743919372558594e+00
1.736379289627075195e+01,-1.544324684143066406e+01,1.930400657653808594e+01,9.687444686889648438e+00,-1.585563468933105469e+01,1.999458503723144531e+01,-7.531345367431640625e+00
1.738406515121459961e+01,-1.615845298767089844e+01,1.865445899963378906e+01,8.104485511779785156e+00,-1.633035659790039062e+01,1.935618209838867188e+01,-7.787923336029052734e+00
1.740386843681335449e+01,-1.549984264373779297e+01,1.833877563476562500e+01,9.362481117248535156e+00,-1.622565269470214844e+01,1.897266006469726562e+01,-7.342287540435791016e+00
1.742371892929077148e+01,-1.534526729583740234e+01,1.804422378540039062e+01,8.795170783996582031e+00,-1.618377494812011719e+01,1.875366020202636719e+01,-7.492250442504882812e+00
1.744371032714843750e+01,-1.523035621643066406e+01,1.750055885314941406e+01,9.219392776489257812e+00,-1.625421333312988281e+01,1.810855484008789062e+01,-7.487071990966796875e+00
1.746384787559509277e+01,-1.557303810119628906e+01,1.688403701782226562e+01,7.799928665161132812e+00,-1.629281425476074219e+01,1.759123611450195312e+01,-7.102305889129638672e+00
1.748408102989196777e+01,-1.523964786529541016e+01,1.634907531738281250e+01,8.954464912414550781e+00,-1.663461494445800781e+01,1.700717544555664062e+01,-7.350915908813476562e+00
1.750390696525573730e+01,-1.540730571746826172e+01,1.593508720397949219e+01,8.347811698913574219e+00,-1.664440727233886719e+01,1.679081153869628906e+01,-6.847550868988037109e+00
1.752485466003417969e+01,-1.539575767517089844e+01,1.539285469055175781e+01,8.290117263793945312e+00,-1.661050033569335938e+01,1.614146041870117188e+01,-6.774644374847412109e+00
1.754439830780029297e+01,-1.551764392852783203e+01,1.464633369445800781e+01,8.215767860412597656e+00,-1.698496818542480469e+01,1.532654762268066406e+01,-6.803644657135009766e+00
1.756465792655944824e+01,-1.538801193237304688e+01,1.411440658569335938e+01,8.182227134704589844e+00,-1.732997322082519531e+01,1.478662681579589844e+01,-7.131659984588623047e+00
1.758532953262329102e+01,-1.594994354248046875e+01,1.345677661895751953e+01,7.109687328338623047e+00,-1.745649528503417969e+01,1.420841503143310547e+01,-7.040431022644042969e+00
1.760563445091247559e+01,-1.544392108917236328e+01,1.296715068817138672e+01,8.368680953979492188e+00,-1.768370056152343750e+01,1.375248241424560547e+01,-6.963515281677246094e+00
1.762573695182800293e+01,-1.568558788299560547e+01,1.256747722625732422e+01,7.827600479125976562e+00,-1.784876441955566406e+01,1.349380874633789062e+01,-6.893054008483886719e+00
1.764590954780578613e+01,-1.622953796386718750e+01,1.193943214416503906e+01,6.900122165679931641e+00,-1.787159347534179688e+01,1.286334609985351562e+01,-6.478075504302978516e+00
1.766592979431152344e+01,-1.608787536621093750e+01,1.152927589416503906e+01,7.149731159210205078e+00,-1.829335403442382812e+01,1.244196701049804688e+01,-7.076738357543945312e+00
1.768609118461608887e+01,-1.633978652954101562e+01,1.068015861511230469e+01,7.314359664916992188e+00,-1.851685905456542969e+01,1.166388702392578125e+01,-6.311319351196289062e+00
1.770637679100036621e+01,-1.622851753234863281e+01,9.793238639831542969e+00,8.020489692687988281e+00,-1.909768867492675781e+01,1.068859863281250000e+01,-6.980609893798828125e+00
1.772635364532470703e+01,-1.695296096801757812e+01,8.796562194824218750e+00,6.432109832763671875e+00,-1.890945434570312500e+01,1.024103450775146484e+01,-5.678237915039062500e+00
1.774645423889160156e+01,-1.694818878173828125e+01,8.337808609008789062e+00,6.883294582366943359e+00,-1.966877174377441406e+01,9.522001266479492188e+00,-6.824519634246826172e+00
1.776658678054809570e+01,-1.706222724914550781e+01,7.387372493743896484e+00,7.386257648468017578e+00,-1.962667083740234375e+01,8.899004936218261719e+00,-5.320736885070800781e+00
1.778674578666687012e+01,-1.801477241516113281e+01,6.942196369171142578e+00,6.987732410430908203e+00,-1.802414512634277344e+01,6.506530284881591797e+00,-6.595497608184814453e+00
1.780678582191467285e+01,-1.808898735046386719e+01,5.636813163757324219e+00,6.483965873718261719e+00,-2.080054664611816406e+01,7.359835624694824219e+00,-3.905597686767578125e+00
1.782673335075378418e+01,-1.774813079833984375e+01,5.115858078002929688e+00,6.839929580688476562e+00,-2.116759490966796875e+01,7.213497161865234375e+00,-4.332713127136230469e+00
1.784645915031433105e+01,-1.831993865966796875e+01,4.658041954040527344e+00,5.945075988769531250e+00,-2.156785774230957031e+01,6.346910476684570312e+00,-6.774401664733886719e+00
1.786653351783752441e+01,-1.844523239135742188e+01,4.264877319335937500e+00,6.553271770477294922e+00,-2.145207786560058594e+01,5.653674125671386719e+00,-7.561502456665039062e+00
1.788663411140441895e+01,-1.887644577026367188e+01,2.501163005828857422e+00,6.819780826568603516e+00,-2.096045303344726562e+01,2.831658601760864258e+00,-6.856444358825683594e+00
1.790686607360839844e+01,-1.936707687377929688e+01,1.691163420677185059e+00,6.302559375762939453e+00,-2.227425575256347656e+01,2.715273618698120117e+00,-3.317984342575073242e+00
1.792685556411743164e+01,-1.915995979309082031e+01,1.807628989219665527e+00,6.124885559082031250e+00,-2.314403915405273438e+01,3.232461452484130859e+00,-3.460015296936035156e+00
1.794696521759033203e+01,-1.902541923522949219e+01,2.261364698410034180e+00,6.051655769348144531e+00,-2.378886604309082031e+01,3.597746610641479492e+00,-4.703078269958496094e+00
1.796707463264465332e+01,-1.982792663574218750e+01,2.356514453887939453e+00,5.587924957275390625e+00,-2.359696960449218750e+01,3.343176841735839844e+00,-7.453493118286132812e+00
1.798720836639404297e+01,-2.006595420837402344e+01,1.840129017829895020e+00,7.382133483886718750e+00,-2.467925453186035156e+01,2.494488954544067383e+00,-5.098704338073730469e+00
1.800729560852050781e+01,-2.015863990783691406e+01,9.805388450622558594e-01,6.264323234558105469e+00,-2.564603996276855469e+01,2.355758905410766602e+00,-4.605899333953857422e+00
1.802745628356933594e+01,-2.067580795288085938e+01,4.055961966514587402e-01,6.014586448669433594e+00,-2.434148216247558594e+01,4.039123654365539551e-01,-6.959169387817382812e+00
1.804746270179748535e+01,-2.129551696777343750e+01,-3.280959427356719971e-01,5.902814865112304688e+00,-2.697016525268554688e+01,5.003722310066223145e-01,-4.528090953826904297e+00
1.806754446029663086e+01,-2.115760803222656250e+01,-1.918044537305831909e-01,6.010922431945800781e+00,-2.641752243041992188e+01,1.332923024892807007e-01,-7.844061374664306641e+00
1.808769774436950684e+01,-2.194829559326171875e+01,-9.718837141990661621e-01,6.010516166687011719e+00,-2.751303291320800781e+01,-3.684310019016265869e-01,-4.048813819885253906e+00
1.810851478576660156e+01,-2.195744132995605469e+01,-8.477692604064941406e-01,5.991732120513916016e+00,-2.792899894714355469e+01,-6.180486679077148438e-01,-7.284765720367431641e+00
1.812886929512023926e+01,-2.156981468200683594e+01,-1.803351759910583496e+00,6.279555320739746094e+00,-2.877197837829589844e+01,-4.983032941818237305e-01,-3.987971782684326172e+00
1.814884352684020996e+01,-2.248428726196289062e+01,-1.256478309631347656e+00,5.989515781402587891e+00,-2.915724754333496094e+01,-1.070336818695068359e+00,-7.400142669677734375e+00
