time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
1.613574361801147461e+01,-2.570086479187011719e+01,8.199463844299316406e+00,8.878378868103027344e+00,-2.785188293457031250e+01,9.204064369201660156e+00,-1.532503318786621094e+01
1.615568065643310547e+01,-2.570086479187011719e+01,8.199463844299316406e+00,8.878378868103027344e+00,-2.785188293457031250e+01,9.204064369201660156e+00,-1.532503318786621094e+01
1.617593026161193848e+01,-2.476973342895507812e+01,8.523732185363769531e+00,8.767656326293945312e+00,-2.610752677917480469e+01,9.733644485473632812e+00,-1.146182918548583984e+01
1.619760465621948242e+01,-2.467590141296386719e+01,8.833001136779785156e+00,7.733279705047607422e+00,-2.582958793640136719e+01,1.140965938568115234e+01,-1.061529445648193359e+01
1.621664834022521973e+01,-2.398991012573242188e+01,9.017264366149902344e+00,8.557908058166503906e+00,-2.629508781433105469e+01,1.170270252227783203e+01,-1.308916473388671875e+01
1.623653626441955566e+01,-2.438969421386718750e+01,9.346146583557128906e+00,7.682015419006347656e+00,-2.546018791198730469e+01,1.189686393737792969e+01,-1.518749523162841797e+01
1.625646448135375977e+01,-2.388263320922851562e+01,9.559157371520996094e+00,9.045319557189941406e+00,-2.494121170043945312e+01,1.211282348632812500e+01,-1.552282428741455078e+01
1.627621483802795410e+01,-2.395248985290527344e+01,9.865150451660156250e+00,8.238036155700683594e+00,-2.403202819824218750e+01,1.247752952575683594e+01,-1.544565200805664062e+01
1.629646587371826172e+01,-2.348487091064453125e+01,1.015061092376708984e+01,9.000001907348632812e+00,-2.339301109313964844e+01,1.287037754058837891e+01,-1.552448940277099609e+01
1.631647515296936035e+01,-2.345176124572753906e+01,1.055252742767333984e+01,8.657595634460449219e+00,-2.277260780334472656e+01,1.345307254791259766e+01,-1.556316947937011719e+01
1.633685708045959473e+01,-2.340365028381347656e+01,1.078265571594238281e+01,8.478620529174804688e+00,-2.185458564758300781e+01,1.374628162384033203e+01,-1.578669548034667969e+01
1.635684585571289062e+01,-2.305595397949218750e+01,1.125787544250488281e+01,8.290786743164062500e+00,-2.077885246276855469e+01,1.434869480133056641e+01,-1.592975139617919922e+01
1.637716841697692871e+01,-2.260150909423828125e+01,1.173524284362792969e+01,8.850545883178710938e+00,-2.003144645690917969e+01,1.505120182037353516e+01,-1.603893661499023438e+01
1.639716672897338867e+01,-2.280810165405273438e+01,1.192680072784423828e+01,8.007952690124511719e+00,-1.950300598144531250e+01,1.553905868530273438e+01,-1.611676597595214844e+01
1.641746497154235840e+01,-2.215697097778320312e+01,1.213215255737304688e+01,8.062884330749511719e+00,-1.869672203063964844e+01,1.612631607055664062e+01,-1.598744583129882812e+01
1.643719530105590820e+01,-2.185972976684570312e+01,1.246961402893066406e+01,8.329245567321777344e+00,-1.784667396545410156e+01,1.653157043457031250e+01,-1.593791961669921875e+01
1.645770764350891113e+01,-2.141887283325195312e+01,1.311207294464111328e+01,8.771697044372558594e+00,-1.676805114746093750e+01,1.767483329772949219e+01,-1.564358901977539062e+01
1.647746181488037109e+01,-2.175679016113281250e+01,1.355478572845458984e+01,7.582725048065185547e+00,-1.600436973571777344e+01,1.831501007080078125e+01,-1.629360198974609375e+01
1.649807024002075195e+01,-2.099357414245605469e+01,1.390450668334960938e+01,8.502332687377929688e+00,-1.533817768096923828e+01,1.883508872985839844e+01,-1.622427368164062500e+01
1.651781821250915527e+01,-2.117463302612304688e+01,1.416376113891601562e+01,7.732841491699218750e+00,-1.445766639709472656e+01,1.925804138183593750e+01,-1.628685760498046875e+01
1.653815293312072754e+01,-2.097589492797851562e+01,1.504691886901855469e+01,8.151103019714355469e+00,-1.302341556549072266e+01,2.078262519836425781e+01,-1.636694526672363281e+01
1.655812096595764160e+01,-2.034604644775390625e+01,1.536855411529541016e+01,8.698990821838378906e+00,-1.282868099212646484e+01,2.128466796875000000e+01,-1.660607337951660156e+01
1.657883667945861816e+01,-2.025100517272949219e+01,1.548698997497558594e+01,8.319667816162109375e+00,-1.210533905029296875e+01,2.153260993957519531e+01,-1.652195739746093750e+01
1.659913206100463867e+01,-2.002649879455566406e+01,1.554869842529296875e+01,8.265808105468750000e+00,-1.132442378997802734e+01,2.168383789062500000e+01,-1.649749374389648438e+01
1.661877131462097168e+01,-2.015552330017089844e+01,1.569593143463134766e+01,7.636492729187011719e+00,-9.525183677673339844e+00,2.243505668640136719e+01,-1.566656398773193359e+01
1.663880062103271484e+01,-1.987434959411621094e+01,1.626501655578613281e+01,7.778814315795898438e+00,-9.950353622436523438e+00,2.303685379028320312e+01,-1.647219467163085938e+01
1.665867853164672852e+01,-1.948177719116210938e+01,1.632144927978515625e+01,8.312744140625000000e+00,-9.726706504821777344e+00,2.311779975891113281e+01,-1.653100967407226562e+01
1.667867422103881836e+01,-1.956177520751953125e+01,1.622949028015136719e+01,7.456113338470458984e+00,-9.246921539306640625e+00,2.320978355407714844e+01,-1.641080856323242188e+01
1.669949197769165039e+01,-1.935727882385253906e+01,1.657109260559082031e+01,7.961475849151611328e+00,-7.896542549133300781e+00,2.411064338684082031e+01,-1.620016479492187500e+01
1.671941018104553223e+01,-1.894005393981933594e+01,1.666126632690429688e+01,8.071163177490234375e+00,-8.087505340576171875e+00,2.415516090393066406e+01,-1.632173728942871094e+01
1.674010682106018066e+01,-1.894005393981933594e+01,1.666126632690429688e+01,8.071163177490234375e+00,-8.087505340576171875e+00,2.415516090393066406e+01,-1.632173728942871094e+01
1.675950598716735840e+01,-1.879531669616699219e+01,1.637131118774414062e+01,7.818737030029296875e+00,-7.511477947235107422e+00,2.398375511169433594e+01,-1.614574432373046875e+01
1.678035616874694824e+01,-1.939662933349609375e+01,1.665862083435058594e+01,7.243126869201660156e+00,-6.004891395568847656e+00,2.482495498657226562e+01,-1.532012844085693359e+01
1.680014467239379883e+01,-1.886675262451171875e+01,1.677019119262695312e+01,7.982205867767333984e+00,-6.758603572845458984e+00,2.482950973510742188e+01,-1.622917175292968750e+01
1.682040119171142578e+01,-1.890878105163574219e+01,1.661158943176269531e+01,7.430823326110839844e+00,-6.803798198699951172e+00,2.446260070800781250e+01,-1.611781883239746094e+01
1.684002208709716797e+01,-1.871449279785156250e+01,1.627420616149902344e+01,7.168743610382080078e+00,-6.529411792755126953e+00,2.415128898620605469e+01,-1.590450000762939453e+01
1.685998702049255371e+01,-1.844293975830078125e+01,1.594113922119140625e+01,8.010344505310058594e+00,-6.269549846649169922e+00,2.375234031677246094e+01,-1.583306121826171875e+01
1.688078379631042480e+01,-1.881899642944335938e+01,1.574742889404296875e+01,7.485291004180908203e+00,-6.130784034729003906e+00,2.341076087951660156e+01,-1.574683952331542969e+01
1.690036535263061523e+01,-1.886309051513671875e+01,1.562245273590087891e+01,7.282821178436279297e+00,-6.181643009185791016e+00,2.327766227722167969e+01,-1.563391780853271484e+01
1.692057418823242188e+01,-1.892431831359863281e+01,1.539867877960205078e+01,7.510088443756103516e+00,-6.179258823394775391e+00,2.289719390869140625e+01,-1.560804176330566406e+01
1.694053864479064941e+01,-1.912342453002929688e+01,1.519729804992675781e+01,6.904416561126708984e+00,-6.206600666046142578e+00,2.262289237976074219e+01,-1.550751495361328125e+01
1.696136331558227539e+01,-1.886707115173339844e+01,1.498973560333251953e+01,7.324819087982177734e+00,-6.278793811798095703e+00,2.239713478088378906e+01,-1.542836284637451172e+01
1.698120832443237305e+01,-1.892895317077636719e+01,1.470739269256591797e+01,7.501823425292968750e+00,-6.356683254241943359e+00,2.196701431274414062e+01,-1.538692760467529297e+01
1.700109553337097168e+01,-1.917174339294433594e+01,1.444077682495117188e+01,6.866629600524902344e+00,-6.526522636413574219e+00,2.161597061157226562e+01,-1.528023719787597656e+01
1.702120637893676758e+01,-1.865446090698242188e+01,1.412344932556152344e+01,7.778798580169677734e+00,-6.711782932281494141e+00,2.129676818847656250e+01,-1.516750049591064453e+01
1.704166531562805176e+01,-1.940668487548828125e+01,1.383741188049316406e+01,6.517601966857910156e+00,-6.931182861328125000e+00,2.082153511047363281e+01,-1.510015964508056641e+01
1.706134963035583496e+01,-1.896110153198242188e+01,1.363605403900146484e+01,7.456138610839843750e+00,-7.177526473999023438e+00,2.053496932983398438e+01,-1.503289699554443359e+01
1.708158516883850098e+01,-1.922577095031738281e+01,1.333313083648681641e+01,7.458722114562988281e+00,-7.454393386840820312e+00,2.003315544128417969e+01,-1.500637531280517578e+01
1.710170722007751465e+01,-1.946643447875976562e+01,1.300385951995849609e+01,6.918747425079345703e+00,-7.788127422332763672e+00,1.956125640869140625e+01,-1.491804981231689453e+01
1.712200880050659180e+01,-1.946643447875976562e+01,1.300385951995849609e+01,6.918747425079345703e+00,-7.788127422332763672e+00,1.956125640869140625e+01,-1.491804981231689453e+01
1.714176464080810547e+01,-1.949816703796386719e+01,1.238571453094482422e+01,6.497538566589355469e+00,-8.287095069885253906e+00,1.880991744995117188e+01,-1.476748657226562500e+01
1.716198086738586426e+01,-1.949199867248535156e+01,1.213314723968505859e+01,7.112390518188476562e+00,-8.610916137695312500e+00,1.826875114440917969e+01,-1.474917411804199219e+01
1.718209481239318848e+01,-1.966740608215332031e+01,1.204718971252441406e+01,6.883868217468261719e+00,-8.811711311340332031e+00,1.794417953491210938e+01,-1.471395587921142578e+01
1.720220494270324707e+01,-1.980026054382324219e+01,1.181737422943115234e+01,6.985302925109863281e+00,-9.295467376708984375e+00,1.755428695678710938e+01,-1.471728134155273438e+01
1.722233676910400391e+01,-1.994190216064453125e+01,1.151143932342529297e+01,7.013004302978515625e+00,-9.805091857910156250e+00,1.710009765625000000e+01,-1.470236587524414062e+01
1.724221920967102051e+01,-2.002810287475585938e+01,1.115852546691894531e+01,7.096819877624511719e+00,-1.032126426696777344e+01,1.658662223815917969e+01,-1.468940162658691406e+01
1.726234555244445801e+01,-2.002032279968261719e+01,1.062819480895996094e+01,7.579179286956787109e+00,-1.088121891021728516e+01,1.593628501892089844e+01,-1.469647121429443359e+01
1.728278279304504395e+01,-2.050260925292968750e+01,1.033565044403076172e+01,6.415739059448242188e+00,-1.140807151794433594e+01,1.549887275695800781e+01,-1.463770294189453125e+01
1.730288386344909668e+01,-2.025213241577148438e+01,1.008116912841796875e+01,7.455624580383300781e+00,-1.196442890167236328e+01,1.496446132659912109e+01,-1.464030265808105469e+01
1.732370018959045410e+01,-2.063383293151855469e+01,9.695780754089355469e+00,7.213124752044677734e+00,-1.245452880859375000e+01,1.432812500000000000e+01,-1.465378570556640625e+01
1.734325337409973145e+01,-2.064265823364257812e+01,9.463353157043457031e+00,7.234536647796630859e+00,-1.285885620117187500e+01,1.384319877624511719e+01,-1.459750556945800781e+01
1.736387014389038086e+01,-2.070508766174316406e+01,9.178614616394042969e+00,7.313347339630126953e+00,-1.339732742309570312e+01,1.337246799468994141e+01,-1.461039257049560547e+01
1.738321852684020996e+01,-2.049141883850097656e+01,8.707474708557128906e+00,8.072468757629394531e+00,-1.386462020874023438e+01,1.284783935546875000e+01,-1.463039970397949219e+01
1.740377545356750488e+01,-2.131300544738769531e+01,8.527482986450195312e+00,6.845595359802246094e+00,-1.438978385925292969e+01,1.232977390289306641e+01,-1.462165260314941406e+01
1.742400169372558594e+01,-2.131378936767578125e+01,8.181357383728027344e+00,7.215152263641357422e+00,-1.495848464965820312e+01,1.182300853729248047e+01,-1.465144443511962891e+01
1.744392561912536621e+01,-2.151968383789062500e+01,7.924064636230468750e+00,6.764512062072753906e+00,-1.549461746215820312e+01,1.145694541931152344e+01,-1.468059062957763672e+01
1.746458244323730469e+01,-2.165741920471191406e+01,7.578152656555175781e+00,6.761327266693115234e+00,-1.605278015136718750e+01,1.106671428680419922e+01,-1.470139980316162109e+01
1.748437047004699707e+01,-2.173367500305175781e+01,7.432027339935302734e+00,7.399322032928466797e+00,-1.656467437744140625e+01,1.054118156433105469e+01,-1.472868156433105469e+01
1.750420999526977539e+01,-2.180644226074218750e+01,7.156972885131835938e+00,7.193663120269775391e+00,-1.694371604919433594e+01,1.019618320465087891e+01,-1.471070766448974609e+01
1.752450275421142578e+01,-2.186845970153808594e+01,6.871413230895996094e+00,7.732224941253662109e+00,-1.747675704956054688e+01,9.700543403625488281e+00,-1.478822517395019531e+01
1.754521250724792480e+01,-2.200489044189453125e+01,6.667850494384765625e+00,7.949311733245849609e+00,-1.800277137756347656e+01,9.299538612365722656e+00,-1.482506752014160156e+01
1.756486725807189941e+01,-2.218732452392578125e+01,6.450212478637695312e+00,7.982930660247802734e+00,-1.849208068847656250e+01,8.943943977355957031e+00,-1.486025619506835938e+01
1.758562254905700684e+01,-2.234616088867187500e+01,6.253046035766601562e+00,8.019513130187988281e+00,-1.896148300170898438e+01,8.608547210693359375e+00,-1.489777278900146484e+01
1.760484313964843750e+01,-2.249812316894531250e+01,6.103254795074462891e+00,8.062136650085449219e+00,-1.941311836242675781e+01,8.339162826538085938e+00,-1.497187900543212891e+01
1.762569785118103027e+01,-2.265781784057617188e+01,5.946106433868408203e+00,7.984678745269775391e+00,-1.982022857666015625e+01,8.122569084167480469e+00,-1.501217460632324219e+01
1.764556312561035156e+01,-2.040159988403320312e+01,4.091985225677490234e+00,6.113717555999755859e+00,-2.055953979492187500e+01,8.021689414978027344e+00,-1.540759754180908203e+01
1.766549634933471680e+01,-2.239968299865722656e+01,5.046270370483398438e+00,9.986853599548339844e+00,-2.111330604553222656e+01,7.330119132995605469e+00,-1.513915920257568359e+01
1.768578791618347168e+01,-2.405315017700195312e+01,5.529697418212890625e+00,7.977853775024414062e+00,-2.118951416015625000e+01,7.214686870574951172e+00,-1.508930969238281250e+01
1.770558977127075195e+01,-2.351819229125976562e+01,5.661004066467285156e+00,8.719225883483886719e+00,-2.135640716552734375e+01,7.184998035430908203e+00,-1.518589019775390625e+01
1.772590875625610352e+01,-2.369734191894531250e+01,5.622152805328369141e+00,7.595989227294921875e+00,-2.162713050842285156e+01,7.275468826293945312e+00,-1.517144966125488281e+01
1.774634647369384766e+01,-2.244781303405761719e+01,5.549184799194335938e+00,6.091348648071289062e+00,-2.196215629577636719e+01,7.304868698120117188e+00,-1.526681900024414062e+01
1.776611995697021484e+01,-2.131805610656738281e+01,3.743971109390258789e+00,9.829831123352050781e+00,-2.256189727783203125e+01,6.715742111206054688e+00,-1.527937126159667969e+01
1.778656649589538574e+01,-2.396396636962890625e+01,4.347132682800292969e+00,9.021396636962890625e+00,-2.182653045654296875e+01,4.632659912109375000e+00,-1.188684940338134766e+01
1.780635523796081543e+01,-2.395559310913085938e+01,5.239279747009277344e+00,7.853677272796630859e+00,-2.311745834350585938e+01,6.477159500122070312e+00,-1.349534702301025391e+01
1.782601666450500488e+01,-2.339806938171386719e+01,5.528553485870361328e+00,9.188797950744628906e+00,-2.344268798828125000e+01,6.894831657409667969e+00,-1.453270435333251953e+01
1.784641981124877930e+01,-2.344648170471191406e+01,5.470468997955322266e+00,8.995242118835449219e+00,-2.336083221435546875e+01,7.024852752685546875e+00,-1.484756469726562500e+01
1.786661839485168457e+01,-2.352415466308593750e+01,5.529395580291748047e+00,8.549477577209472656e+00,-2.340070915222167969e+01,7.083257198333740234e+00,-1.483848571777343750e+01
1.788681983947753906e+01,-2.344238853454589844e+01,5.717871189117431641e+00,8.240399360656738281e+00,-2.335219383239746094e+01,7.383128643035888672e+00,-1.486848354339599609e+01
1.790694975852966309e+01,-2.325158882141113281e+01,5.986439704895019531e+00,8.718811035156250000e+00,-2.328192710876464844e+01,7.574589252471923828e+00,-1.493297863006591797e+01
1.792700314521789551e+01,-2.217302131652832031e+01,4.613446712493896484e+00,9.619009971618652344e+00,-2.343032836914062500e+01,7.060693264007568359e+00,-1.497404003143310547e+01
1.794710850715637207e+01,-2.299504852294921875e+01,5.151657104492187500e+00,8.769152641296386719e+00,-2.333577346801757812e+01,7.057240009307861328e+00,-1.483262538909912109e+01
1.796715736389160156e+01,-2.308375358581542969e+01,5.881515502929687500e+00,9.671132087707519531e+00,-2.315357589721679688e+01,7.414644241333007812e+00,-1.498810195922851562e+01
1.798726367950439453e+01,-2.308375358581542969e+01,5.881515502929687500e+00,9.671132087707519531e+00,-2.315357589721679688e+01,7.414644241333007812e+00,-1.498810195922851562e+01
